filename,bucket_genus,bucket_relative_path,plantnet_genus,plantnet_family,plantnet_genus_score,identified_at,notes
PXL_20260415_015801172.jpg,Punica,Punica/PXL_20260415_015801172.jpg,Punica,Lythraceae,,2026-04-27T06:14:44+00:00,
PXL_20260419_000859039.jpg,Dimorphotheca,Dimorphotheca/PXL_20260419_000859039.jpg,Dimorphotheca,Asteraceae,,2026-04-27T06:15:43+00:00,
PXL_20260419_010748433.jpg,Delphinium,Delphinium/PXL_20260419_010748433.jpg,Delphinium,Ranunculaceae,,2026-04-27T06:16:22+00:00,
PXL_20260419_023356624.jpg,Verbena,Verbena/PXL_20260419_023356624.jpg,Verbena,Verbenaceae,,2026-04-27T06:17:43+00:00,
PXL_20260419_023506837.jpg,Narcissus,Narcissus/PXL_20260419_023506837.jpg,Narcissus,Amaryllidaceae,,2026-04-27T06:17:56+00:00,
PXL_20260419_204747013.jpg,Delphinium,Delphinium/PXL_20260419_204747013.jpg,Delphinium,Ranunculaceae,,2026-04-27T06:18:08+00:00,
PXL_20260326_191636563.jpg,Iris,Iris/PXL_20260326_191636563.jpg,Iris,Iridaceae,0.989270,2026-05-05T04:35:16+00:00,
PXL_20260326_192008685.MP.jpg,Iris,Iris/PXL_20260326_192008685.MP.jpg,Iris,Iridaceae,0.996590,2026-05-05T04:35:41+00:00,
PXL_20260326_205214777.jpg,Lupinus,Lupinus/PXL_20260326_205214777.jpg,Lupinus,Fabaceae,0.938830,2026-05-05T04:36:46+00:00,
PXL_20260326_205418196.MP.jpg,Ceanothus,Ceanothus/PXL_20260326_205418196.MP.jpg,Ceanothus,Rhamnaceae,0.996860,2026-05-05T04:37:16+00:00,
PXL_20260328_010204702.jpg,Achillea,Achillea/PXL_20260328_010204702.jpg,Achillea,Asteraceae,0.957990,2026-05-05T04:38:06+00:00,
PXL_20260328_034452121.jpg,Anigozanthos,Anigozanthos/PXL_20260328_034452121.jpg,Anigozanthos,Haemodoraceae,0.839950,2026-05-05T04:38:11+00:00,
PXL_20260329_210925245.jpg,Rosa,Rosa/PXL_20260329_210925245.jpg,Rosa,Rosaceae,0.837920,2026-05-05T04:38:18+00:00,
PXL_20260329_211538245.jpg,Agapanthus,Agapanthus/PXL_20260329_211538245.jpg,Agapanthus,Amaryllidaceae,0.890960,2026-05-05T04:38:49+00:00,
PXL_20260329_235926132.jpg,Hemerocallis,Hemerocallis/PXL_20260329_235926132.jpg,Hemerocallis,Asphodelaceae,0.954040,2026-05-05T04:39:35+00:00,
PXL_20260330_020803581.jpg,Pelargonium,Pelargonium/PXL_20260330_020803581.jpg,Pelargonium,Geraniaceae,0.950310,2026-05-05T04:40:43+00:00,
PXL_20260330_020837444.jpg,Pelargonium,Pelargonium/PXL_20260330_020837444.jpg,Pelargonium,Geraniaceae,0.923520,2026-05-05T04:40:49+00:00,
PXL_20260330_021251581.jpg,Tropaeolum,Tropaeolum/PXL_20260330_021251581.jpg,Tropaeolum,Tropaeolaceae,0.983470,2026-05-05T04:42:11+00:00,
PXL_20260330_021257070.jpg,Gerbera,Gerbera/PXL_20260330_021257070.jpg,Gerbera,Asteraceae,0.839430,2026-05-05T04:42:19+00:00,
PXL_20260330_021300496.jpg,Gerbera,Gerbera/PXL_20260330_021300496.jpg,Gerbera,Asteraceae,0.836400,2026-05-05T04:42:29+00:00,
PXL_20260330_021316927.jpg,Kalanchoe,Kalanchoe/PXL_20260330_021316927.jpg,Kalanchoe,Crassulaceae,0.811640,2026-05-05T04:42:36+00:00,
PXL_20260330_021415179.jpg,Pelargonium,Pelargonium/PXL_20260330_021415179.jpg,Pelargonium,Geraniaceae,0.980270,2026-05-05T04:42:52+00:00,
PXL_20260331_003322524.jpg,Lantana,Lantana/PXL_20260331_003322524.jpg,Lantana,Verbenaceae,0.921060,2026-05-05T04:43:11+00:00,
PXL_20260331_011926046.jpg,Lavandula,Lavandula/PXL_20260331_011926046.jpg,Lavandula,Lamiaceae,0.975110,2026-05-05T04:43:23+00:00,
PXL_20260401_014410318.jpg,Sambucus,Sambucus/PXL_20260401_014410318.jpg,Sambucus,Viburnaceae,0.926240,2026-05-05T04:43:40+00:00,
PXL_20260401_021515929.jpg,Pelargonium,Pelargonium/PXL_20260401_021515929.jpg,Pelargonium,Geraniaceae,0.949330,2026-05-05T04:44:08+00:00,
PXL_20260401_021556717.jpg,Wisteria,Wisteria/PXL_20260401_021556717.jpg,Wisteria,Fabaceae,0.954080,2026-05-05T04:44:19+00:00,
PXL_20260401_210830273.jpg,Bougainvillea,Bougainvillea/PXL_20260401_210830273.jpg,Bougainvillea,Nyctaginaceae,0.960320,2026-05-05T04:44:30+00:00,
PXL_20260401_210836161.MP.jpg,Bougainvillea,Bougainvillea/PXL_20260401_210836161.MP.jpg,Bougainvillea,Nyctaginaceae,0.978560,2026-05-05T04:44:43+00:00,
PXL_20260401_210840230.jpg,Bougainvillea,Bougainvillea/PXL_20260401_210840230.jpg,Bougainvillea,Nyctaginaceae,0.984870,2026-05-05T04:44:53+00:00,
PXL_20260401_211543817.jpg,Calendula,Calendula/PXL_20260401_211543817.jpg,Calendula,Asteraceae,0.937010,2026-05-05T04:44:58+00:00,
PXL_20260402_171547021.jpg,Lantana,Lantana/PXL_20260402_171547021.jpg,Lantana,Verbenaceae,0.876720,2026-05-05T04:45:15+00:00,
PXL_20260404_033040923.jpg,Viola,Viola/PXL_20260404_033040923.jpg,Viola,Violaceae,0.911460,2026-05-05T04:45:32+00:00,
PXL_20260405_005222136.jpg,Iris,Iris/PXL_20260405_005222136.jpg,Iris,Iridaceae,0.993050,2026-05-05T04:46:01+00:00,
PXL_20260405_005534033.jpg,Rosa,Rosa/PXL_20260405_005534033.jpg,Rosa,Rosaceae,0.989890,2026-05-05T04:46:11+00:00,
PXL_20260405_010500062.jpg,Rosa,Rosa/PXL_20260405_010500062.jpg,Rosa,Rosaceae,0.979770,2026-05-05T04:46:25+00:00,
PXL_20260405_010710124.jpg,Grevillea,Grevillea/PXL_20260405_010710124.jpg,Grevillea,Proteaceae,0.905680,2026-05-05T04:46:40+00:00,
PXL_20260405_015437731.jpg,Antirrhinum,Antirrhinum/PXL_20260405_015437731.jpg,Antirrhinum,Plantaginaceae,0.856820,2026-05-05T04:46:44+00:00,
PXL_20260405_015440620.MP.jpg,Oreomecon,Oreomecon/PXL_20260405_015440620.MP.jpg,Oreomecon,Papaveraceae,0.875550,2026-05-05T04:46:57+00:00,
PXL_20260405_015837310.jpg,Rhododendron,Rhododendron/PXL_20260405_015837310.jpg,Rhododendron,Ericaceae,0.988510,2026-05-05T04:47:02+00:00,
PXL_20260405_172357255.jpg,Lycianthes,Lycianthes/PXL_20260405_172357255.jpg,Lycianthes,Solanaceae,0.826470,2026-05-05T04:47:09+00:00,
PXL_20260405_172436177.jpg,Strelitzia,Strelitzia/PXL_20260405_172436177.jpg,Strelitzia,Strelitziaceae,0.945840,2026-05-05T04:47:21+00:00,
PXL_20260405_172510425.jpg,Pelargonium,Pelargonium/PXL_20260405_172510425.jpg,Pelargonium,Geraniaceae,0.881430,2026-05-05T04:47:33+00:00,
PXL_20260405_174420180.jpg,Ceanothus,Ceanothus/PXL_20260405_174420180.jpg,Ceanothus,Rhamnaceae,0.956900,2026-05-05T04:47:44+00:00,
PXL_20260405_175522693.MP.jpg,Magnolia,Magnolia/PXL_20260405_175522693.MP.jpg,Magnolia,Magnoliaceae,0.989440,2026-05-05T04:48:05+00:00,
PXL_20260405_175655355.jpg,Clivia,Clivia/PXL_20260405_175655355.jpg,Clivia,Amaryllidaceae,0.940860,2026-05-05T04:48:09+00:00,
PXL_20260405_180652621.jpg,Myosotis,Myosotis/PXL_20260405_180652621.jpg,Myosotis,Boraginaceae,0.841130,2026-05-05T04:48:21+00:00,
PXL_20260405_180915248.jpg,Rhododendron,Rhododendron/PXL_20260405_180915248.jpg,Rhododendron,Ericaceae,0.926940,2026-05-05T04:48:31+00:00,
PXL_20260405_181152831.jpg,Zantedeschia,Zantedeschia/PXL_20260405_181152831.jpg,Zantedeschia,Araceae,0.963130,2026-05-05T04:48:45+00:00,
PXL_20260405_183250313.jpg,Malus,Malus/PXL_20260405_183250313.jpg,Malus,Rosaceae,0.909140,2026-05-05T04:48:49+00:00,
PXL_20260405_183351390.jpg,Oxalis,Oxalis/PXL_20260405_183351390.jpg,Oxalis,Oxalidaceae,0.995130,2026-05-05T04:48:56+00:00,
PXL_20260405_201554036.jpg,Leucospermum,Leucospermum/PXL_20260405_201554036.jpg,Leucospermum,Proteaceae,0.995890,2026-05-05T04:49:11+00:00,
PXL_20260405_202310720.jpg,Bougainvillea,Bougainvillea/PXL_20260405_202310720.jpg,Bougainvillea,Nyctaginaceae,0.970040,2026-05-05T04:49:16+00:00,
PXL_20260405_213514021.jpg,Rosa,Rosa/PXL_20260405_213514021.jpg,Rosa,Rosaceae,0.958620,2026-05-05T04:49:24+00:00,
PXL_20260405_213810401.jpg,Malus,Malus/PXL_20260405_213810401.jpg,Malus,Rosaceae,0.917640,2026-05-05T04:49:47+00:00,
PXL_20260405_222834827.jpg,Rosa,Rosa/PXL_20260405_222834827.jpg,Rosa,Rosaceae,0.957120,2026-05-05T04:50:20+00:00,
PXL_20260405_223439854.jpg,Viola,Viola/PXL_20260405_223439854.jpg,Viola,Violaceae,0.964490,2026-05-05T04:50:33+00:00,
PXL_20260405_223611714.jpg,Rosa,Rosa/PXL_20260405_223611714.jpg,Rosa,Rosaceae,0.945610,2026-05-05T04:50:40+00:00,
PXL_20260406_013135073.jpg,Bignonia,Bignonia/PXL_20260406_013135073.jpg,Bignonia,Bignoniaceae,0.864000,2026-05-05T04:50:51+00:00,
PXL_20260415_011847349.jpg,Alstroemeria,Alstroemeria/PXL_20260415_011847349.jpg,Alstroemeria,Alstroemeriaceae,0.980570,2026-05-05T04:51:09+00:00,
PXL_20260415_011913998.jpg,Rosa,Rosa/PXL_20260415_011913998.jpg,Rosa,Rosaceae,0.971590,2026-05-05T04:51:12+00:00,
PXL_20260415_012008054.jpg,Rosa,Rosa/PXL_20260415_012008054.jpg,Rosa,Rosaceae,0.989360,2026-05-05T04:51:22+00:00,
PXL_20260415_012045494.jpg,Carpobrotus,Carpobrotus/PXL_20260415_012045494.jpg,Carpobrotus,Aizoaceae,0.921150,2026-05-05T04:51:37+00:00,
PXL_20260415_012117498.jpg,Aeonium,Aeonium/PXL_20260415_012117498.jpg,Aeonium,Crassulaceae,0.981490,2026-05-05T04:51:49+00:00,
PXL_20260415_012324730.jpg,Rosa,Rosa/PXL_20260415_012324730.jpg,Rosa,Rosaceae,0.960270,2026-05-05T04:51:54+00:00,
PXL_20260415_012639692.jpg,Bauhinia,Bauhinia/PXL_20260415_012639692.jpg,Bauhinia,Fabaceae,0.817100,2026-05-05T04:52:02+00:00,
PXL_20260415_012713731.jpg,Rosa,Rosa/PXL_20260415_012713731.jpg,Rosa,Rosaceae,0.962310,2026-05-05T04:52:11+00:00,
PXL_20260415_012902218.jpg,Rosa,Rosa/PXL_20260415_012902218.jpg,Rosa,Rosaceae,0.933130,2026-05-05T04:52:26+00:00,
PXL_20260415_013024394.jpg,Hibiscus,Hibiscus/PXL_20260415_013024394.jpg,Hibiscus,Malvaceae,0.984740,2026-05-05T04:52:34+00:00,
PXL_20260415_013141238.jpg,Helleborus,Helleborus/PXL_20260415_013141238.jpg,Helleborus,Ranunculaceae,0.897690,2026-05-05T04:52:41+00:00,
PXL_20260415_015441286.jpg,Rosa,Rosa/PXL_20260415_015441286.jpg,Rosa,Rosaceae,0.958200,2026-05-05T04:52:49+00:00,
PXL_20260415_015647579.jpg,Oenothera,Oenothera/PXL_20260415_015647579.jpg,Oenothera,Onagraceae,0.990240,2026-05-05T04:52:54+00:00,
PXL_20260415_020922471.jpg,Bauhinia,Bauhinia/PXL_20260415_020922471.jpg,Bauhinia,Fabaceae,0.948970,2026-05-05T04:53:29+00:00,
PXL_20260415_021146207.jpg,Rhododendron,Rhododendron/PXL_20260415_021146207.jpg,Rhododendron,Ericaceae,0.981050,2026-05-05T04:53:41+00:00,
PXL_20260419_010445192.jpg,Rosa,Rosa/PXL_20260419_010445192.jpg,Rosa,Rosaceae,0.986370,2026-05-05T04:54:02+00:00,
PXL_20260419_010708234.jpg,Hydrangea,Hydrangea/PXL_20260419_010708234.jpg,Hydrangea,Hydrangeaceae,0.955180,2026-05-05T04:54:11+00:00,
PXL_20260419_010910294.jpg,Viola,Viola/PXL_20260419_010910294.jpg,Viola,Violaceae,0.841780,2026-05-05T04:54:33+00:00,
PXL_20260419_011052184.jpg,Cyclamen,Cyclamen/PXL_20260419_011052184.jpg,Cyclamen,Primulaceae,0.951810,2026-05-05T04:54:45+00:00,
PXL_20260419_015134887.jpg,Viola,Viola/PXL_20260419_015134887.jpg,Viola,Violaceae,0.840310,2026-05-05T04:54:53+00:00,
PXL_20260419_015554352.MP.jpg,Rosa,Rosa/PXL_20260419_015554352.MP.jpg,Rosa,Rosaceae,0.858510,2026-05-05T04:55:13+00:00,
PXL_20260419_015610755.jpg,Digitalis,Digitalis/PXL_20260419_015610755.jpg,Digitalis,Plantaginaceae,0.846220,2026-05-05T04:55:20+00:00,
PXL_20260419_015640670.jpg,Antirrhinum,Antirrhinum/PXL_20260419_015640670.jpg,Antirrhinum,Plantaginaceae,0.946490,2026-05-05T04:55:26+00:00,
PXL_20260419_015658153.jpg,Nemesia,Nemesia/PXL_20260419_015658153.jpg,Nemesia,Scrophulariaceae,0.900870,2026-05-05T04:55:30+00:00,
PXL_20260419_015859125.jpg,Gerbera,Gerbera/PXL_20260419_015859125.jpg,Gerbera,Asteraceae,0.949120,2026-05-05T04:55:40+00:00,
PXL_20260419_015936627.jpg,Primula,Primula/PXL_20260419_015936627.jpg,Primula,Primulaceae,0.941980,2026-05-05T04:55:49+00:00,
PXL_20260419_023453243.jpg,Dianthus,Dianthus/PXL_20260419_023453243.jpg,Dianthus,Caryophyllaceae,0.882110,2026-05-05T04:55:54+00:00,
PXL_20260419_023708769.jpg,Paeonia,Paeonia/PXL_20260419_023708769.jpg,Paeonia,Paeoniaceae,0.982940,2026-05-05T04:56:00+00:00,
PXL_20260419_204803134.jpg,Antirrhinum,Antirrhinum/PXL_20260419_204803134.jpg,Antirrhinum,Plantaginaceae,0.874430,2026-05-05T04:56:10+00:00,
PXL_20260419_204822113.jpg,Verbena,Verbena/PXL_20260419_204822113.jpg,Verbena,Verbenaceae,0.973620,2026-05-05T04:56:15+00:00,
PXL_20260424_232325435.jpg,Viola,Viola/PXL_20260424_232325435.jpg,Viola,Violaceae,0.927590,2026-05-05T04:56:48+00:00,
PXL_20260502_180045157.MP.jpg,Tulipa,Tulipa/PXL_20260502_180045157.MP.jpg,Tulipa,Liliaceae,0.867340,2026-05-05T04:57:21+00:00,
PXL_20260502_193142461.jpg,Tulipa,Tulipa/PXL_20260502_193142461.jpg,Tulipa,Liliaceae,0.974610,2026-05-05T04:57:36+00:00,
PXL_20260502_195420461.jpg,Tulipa,Tulipa/PXL_20260502_195420461.jpg,Tulipa,Liliaceae,0.923820,2026-05-05T04:57:41+00:00,
PXL_20260503_211800599.jpg,Amsonia,Amsonia/PXL_20260503_211800599.jpg,Amsonia,Apocynaceae,0.972070,2026-05-05T04:58:20+00:00,
PXL_20260503_230803160.jpg,Vinca,Vinca/PXL_20260503_230803160.jpg,Vinca,Apocynaceae,0.910020,2026-05-05T04:58:30+00:00,
PXL_20260503_230840411.jpg,Rhododendron,Rhododendron/PXL_20260503_230840411.jpg,Rhododendron,Ericaceae,0.993050,2026-05-05T04:58:34+00:00,
photo_2026-04-11_13-43-10.jpg,Narcissus,Narcissus/photo_2026-04-11_13-43-10.jpg,Narcissus,Amaryllidaceae,0.950740,2026-05-05T04:58:36+00:00,
photo_2026-04-11_18-58-16 (2).jpg,Viola,Viola/photo_2026-04-11_18-58-16 (2).jpg,Viola,Violaceae,0.933950,2026-05-05T04:58:38+00:00,
photo_2026-04-11_18-58-16.jpg,Malus,Malus/photo_2026-04-11_18-58-16.jpg,Malus,Rosaceae,0.826310,2026-05-05T04:58:40+00:00,
PXL_20260326_204251550.jpg,Lupinus,Lupinus/PXL_20260326_204251550.jpg,Lupinus,Fabaceae,0.659000,2026-05-05T05:01:43+00:00,
PXL_20260326_213052649.MP.jpg,Castilleja,Castilleja/PXL_20260326_213052649.MP.jpg,Castilleja,Orobanchaceae,0.753820,2026-05-05T05:02:31+00:00,
PXL_20260329_211001952.jpg,Salvia,Salvia/PXL_20260329_211001952.jpg,Salvia,Lamiaceae,0.770830,2026-05-05T05:03:16+00:00,
PXL_20260330_010919214.jpg,Antirrhinum,Antirrhinum/PXL_20260330_010919214.jpg,Antirrhinum,Plantaginaceae,0.682710,2026-05-05T05:04:21+00:00,
PXL_20260330_020253084.jpg,Aloe,Aloe/PXL_20260330_020253084.jpg,Aloe,Asphodelaceae,0.759960,2026-05-05T05:04:32+00:00,
PXL_20260331_011959014.jpg,Polygala,Polygala/PXL_20260331_011959014.jpg,Polygala,Polygalaceae,0.737540,2026-05-05T05:05:49+00:00,
PXL_20260401_021341748.jpg,Leptospermum,Leptospermum/PXL_20260401_021341748.jpg,Leptospermum,Myrtaceae,0.794860,2026-05-05T05:06:22+00:00,
PXL_20260405_173325600.jpg,Prunus,Prunus/PXL_20260405_173325600.jpg,Prunus,Rosaceae,0.724280,2026-05-05T05:07:34+00:00,
PXL_20260405_175024871.jpg,Prunus,Prunus/PXL_20260405_175024871.jpg,Prunus,Rosaceae,0.788370,2026-05-05T05:07:44+00:00,
PXL_20260405_201455248.jpg,Oreomecon,Oreomecon/PXL_20260405_201455248.jpg,Oreomecon,Papaveraceae,0.767240,2026-05-05T05:08:05+00:00,
PXL_20260405_223422948.jpg,Viola,Viola/PXL_20260405_223422948.jpg,Viola,Violaceae,0.740820,2026-05-05T05:08:40+00:00,
PXL_20260409_180833636.jpg,Limonium,Limonium/PXL_20260409_180833636.jpg,Limonium,Plumbaginaceae,0.741200,2026-05-05T05:08:46+00:00,
PXL_20260417_020031517.jpg,Bignonia,Bignonia/PXL_20260417_020031517.jpg,Bignonia,Bignoniaceae,0.797000,2026-05-05T05:09:42+00:00,
PXL_20260419_010906991.jpg,Nemesia,Nemesia/PXL_20260419_010906991.jpg,Nemesia,Scrophulariaceae,0.724140,2026-05-05T05:10:19+00:00,
PXL_20260420_001451253.jpg,Calystegia,Calystegia/PXL_20260420_001451253.jpg,Calystegia,Convolvulaceae,0.745870,2026-05-05T05:10:40+00:00,
PXL_20260502_201437093.MP.jpg,Prunus,Prunus/PXL_20260502_201437093.MP.jpg,Prunus,Rosaceae,0.656100,2026-05-05T05:11:06+00:00,
PXL_20260503_210422559.jpg,Anemonoides,Anemonoides/PXL_20260503_210422559.jpg,,,,2026-05-13T05:19:37+00:00,synced from bucket folder
PXL_20260415_012953340.jpg,Lycianthes,Lycianthes/PXL_20260415_012953340.jpg,,,,2026-05-13T05:19:37+00:00,synced from bucket folder
IMG_1351.jpg,Helianthus,Helianthus/IMG_1351.jpg,Helianthus,Asteraceae,0.939540,2026-05-18T20:53:32+00:00,
IMG_1896.jpg,Lantana,Lantana/IMG_1896.jpg,Lantana,Verbenaceae,0.971510,2026-05-18T20:53:35+00:00,
IMG_2959.jpg,Lupinus,Lupinus/IMG_2959.jpg,Lupinus,Fabaceae,0.829450,2026-05-18T20:53:41+00:00,
IMG_3049.jpg,Eschscholzia,Eschscholzia/IMG_3049.jpg,Eschscholzia,Papaveraceae,0.982870,2026-05-18T20:54:05+00:00,
IMG_3050.jpg,Pelargonium,Pelargonium/IMG_3050.jpg,Pelargonium,Geraniaceae,0.762580,2026-05-18T20:54:11+00:00,
IMG_3051.jpg,Hypericum,Hypericum/IMG_3051.jpg,Hypericum,Hypericaceae,0.866560,2026-05-18T20:54:17+00:00,
IMG_3052.jpg,Taraxacum,Taraxacum/IMG_3052.jpg,Taraxacum,Asteraceae,0.979290,2026-05-18T20:54:24+00:00,
IMG_3053.jpg,Trachelospermum,Trachelospermum/IMG_3053.jpg,Trachelospermum,Apocynaceae,0.951230,2026-05-18T20:54:28+00:00,
IMG_3055.jpg,Rosa,Rosa/IMG_3055.jpg,Rosa,Rosaceae,0.987680,2026-05-18T20:54:34+00:00,
IMG_3056.jpg,Rosa,Rosa/IMG_3056.jpg,Rosa,Rosaceae,0.974890,2026-05-18T20:54:42+00:00,
IMG_3057.jpg,Rosa,Rosa/IMG_3057.jpg,Rosa,Rosaceae,0.980450,2026-05-18T20:54:48+00:00,
IMG_3059.jpg,Lantana,Lantana/IMG_3059.jpg,Lantana,Verbenaceae,0.929160,2026-05-18T20:54:55+00:00,
IMG_3061.jpg,Acanthus,Acanthus/IMG_3061.jpg,Acanthus,Acanthaceae,0.877250,2026-05-18T20:54:59+00:00,
IMG_3062.jpg,Bulbine,Bulbine/IMG_3062.jpg,Bulbine,Asphodelaceae,0.837500,2026-05-18T20:55:04+00:00,
IMG_3063.jpg,Rosa,Rosa/IMG_3063.jpg,Rosa,Rosaceae,0.951080,2026-05-18T20:55:10+00:00,
IMG_3064.jpg,Rosa,Rosa/IMG_3064.jpg,Rosa,Rosaceae,0.992640,2026-05-18T20:55:15+00:00,
IMG_3066.jpg,Dietes,Dietes/IMG_3066.jpg,Dietes,Iridaceae,0.917710,2026-05-18T20:55:19+00:00,
IMG_3068.jpg,Dietes,Dietes/IMG_3068.jpg,Dietes,Iridaceae,0.973290,2026-05-18T20:55:24+00:00,
IMG_3074.jpg,Tecoma,Tecoma/IMG_3074.jpg,Tecoma,Bignoniaceae,0.837710,2026-05-18T20:55:28+00:00,
IMG_3075.jpg,Russelia,Russelia/IMG_3075.jpg,Russelia,Plantaginaceae,0.889570,2026-05-18T20:55:39+00:00,
IMG_3076.jpg,Strelitzia,Strelitzia/IMG_3076.jpg,Strelitzia,Strelitziaceae,0.955090,2026-05-18T20:55:44+00:00,
IMG_3084.jpg,Hemerocallis,Hemerocallis/IMG_3084.jpg,Hemerocallis,Asphodelaceae,0.961610,2026-05-18T20:55:53+00:00,
IMG_3085.jpg,Buddleja,Buddleja/IMG_3085.jpg,Buddleja,Scrophulariaceae,0.935330,2026-05-18T20:55:59+00:00,
IMG_3111 1.jpg,Russelia,Russelia/IMG_3111 1.jpg,Russelia,Plantaginaceae,0.969850,2026-05-18T20:56:06+00:00,
IMG_3111.jpg,Russelia,Russelia/IMG_3111.jpg,Russelia,Plantaginaceae,0.969850,2026-05-18T20:56:13+00:00,
IMG_3114.jpg,Gazania,Gazania/IMG_3114.jpg,Gazania,Asteraceae,0.864600,2026-05-18T20:56:22+00:00,
PXL_20260510_201752106.MP.jpg,Bougainvillea,Bougainvillea/PXL_20260510_201752106.MP.jpg,Bougainvillea,Nyctaginaceae,0.908700,2026-05-18T20:57:03+00:00,
PXL_20260510_232055356.jpg,Vanda,Vanda/PXL_20260510_232055356.jpg,Vanda,Orchidaceae,0.742370,2026-05-18T20:57:10+00:00,
PXL_20260511_003642099.jpg,Callianthe,Callianthe/PXL_20260511_003642099.jpg,Callianthe,Malvaceae,0.749530,2026-05-18T20:57:19+00:00,
PXL_20260511_003702984.MP.jpg,Callianthe,Callianthe/PXL_20260511_003702984.MP.jpg,Callianthe,Malvaceae,0.663470,2026-05-18T20:57:34+00:00,
