filename,bucket_genus,bucket_relative_path,plantnet_best_match,plantnet_species_without_author,plantnet_genus,plantnet_family,plantnet_score,plantnet_gbif_id,identified_at,notes
PXL_20260405_182855537.jpg,Oxalis,Oxalis/PXL_20260405_182855537.jpg,Oxalis pes-caprae L.,Oxalis pes-caprae,Oxalis,Oxalidaceae,0.962310,2891661,2026-04-27T06:10:43+00:00,
PXL_20260405_190320270.jpg,Bougainvillea,Bougainvillea/PXL_20260405_190320270.jpg,Bougainvillea × buttiana Holttum & Standl.,Bougainvillea × buttiana,Bougainvillea,Nyctaginaceae,0.826530,5553651,2026-04-27T06:11:01+00:00,
PXL_20260405_201536664.jpg,Anemone,Anemone/PXL_20260405_201536664.jpg,Anemone coronaria L.,Anemone coronaria,Anemone,Ranunculaceae,0.847690,3033261,2026-04-27T06:11:10+00:00,
PXL_20260405_201539350.jpg,Ranunculus,Ranunculus/PXL_20260405_201539350.jpg,Ranunculus asiaticus L.,Ranunculus asiaticus,Ranunculus,Ranunculaceae,0.974320,7721054,2026-04-27T06:11:16+00:00,
PXL_20260405_223434004.jpg,Dianthus,Dianthus/PXL_20260405_223434004.jpg,Dianthus gratianopolitanus Vill.,Dianthus gratianopolitanus,Dianthus,Caryophyllaceae,0.810840,6364219,2026-04-27T06:12:13+00:00,
PXL_20260405_223706358.jpg,Agapanthus,Agapanthus/PXL_20260405_223706358.jpg,Agapanthus africanus (L.) Hoffmanns.,Agapanthus africanus,Agapanthus,Amaryllidaceae,0.803840,2854740,2026-04-27T06:12:28+00:00,
PXL_20260415_004823662.jpg,Phalaenopsis,Phalaenopsis/PXL_20260415_004823662.jpg,Phalaenopsis amabilis (L.) Blume,Phalaenopsis amabilis,Phalaenopsis,Orchidaceae,0.846560,5311007,2026-04-27T06:12:55+00:00,
PXL_20260415_012032852.jpg,Oenothera,Oenothera/PXL_20260415_012032852.jpg,Oenothera speciosa Nutt.,Oenothera speciosa,Oenothera,Onagraceae,0.946000,3188859,2026-04-27T06:13:14+00:00,
PXL_20260415_012754075.jpg,Rosa,Rosa/PXL_20260415_012754075.jpg,Rosa foetida Herrm.,Rosa foetida,Rosa,Rosaceae,0.882920,3006902,2026-04-27T06:13:53+00:00,
PXL_20260415_013117296.jpg,Prunus,Prunus/PXL_20260415_013117296.jpg,Prunus × yedoensis Matsum.,Prunus × yedoensis,Prunus,Rosaceae,0.920860,3021335,2026-04-27T06:14:18+00:00,
PXL_20260415_015801172.jpg,Punica,Punica/PXL_20260415_015801172.jpg,Punica granatum L.,Punica granatum,Punica,Lythraceae,0.860480,5420901,2026-04-27T06:14:44+00:00,
PXL_20260419_000859039.jpg,Dimorphotheca,Dimorphotheca/PXL_20260419_000859039.jpg,Dimorphotheca sinuata DC.,Dimorphotheca sinuata,Dimorphotheca,Asteraceae,0.954800,5402350,2026-04-27T06:15:43+00:00,
PXL_20260419_010748433.jpg,Delphinium,Delphinium/PXL_20260419_010748433.jpg,Delphinium elatum L.,Delphinium elatum,Delphinium,Ranunculaceae,0.932630,3033757,2026-04-27T06:16:22+00:00,
PXL_20260419_023356624.jpg,Verbena,Verbena/PXL_20260419_023356624.jpg,Verbena bonariensis L.,Verbena bonariensis,Verbena,Verbenaceae,0.872970,2925514,2026-04-27T06:17:43+00:00,
PXL_20260419_023506837.jpg,Narcissus,Narcissus/PXL_20260419_023506837.jpg,Narcissus tazetta L.,Narcissus tazetta,Narcissus,Amaryllidaceae,0.823010,2858963,2026-04-27T06:17:56+00:00,
PXL_20260419_204747013.jpg,Delphinium,Delphinium/PXL_20260419_204747013.jpg,Delphinium elatum L.,Delphinium elatum,Delphinium,Ranunculaceae,0.937260,3033757,2026-04-27T06:18:08+00:00,
